cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
20770,EZ Tec Empreendimentos e Participações S/A,2019,2021,0.9093,1276,1276,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2022-03-17,2022-03-17,2022-03-21,0.08173076878990981,0.027222319649037097,0.05450844914087272
20770,EZ Tec Empreendimentos e Participações S/A,2021,2022,0.6953,1276,3322,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2023-09-18,2023-09-18,2023-09-20,-0.012459621657061493,0.0034416785916364656,-0.015901300248697958
20770,EZ Tec Empreendimentos e Participações S/A,2022,2023,0.9766,3322,3631,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2024-03-18,2024-03-18,2024-03-20,0.04833836884235421,0.017097900990735493,0.031240467851618714
20770,EZ Tec Empreendimentos e Participações S/A,2023,2024,0.8857,3631,4384,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2025-03-13,2025-03-13,2025-03-17,0.1828442447059062,0.041363972794344006,0.1414802719115622
20990,Americanas S.A. - Em Recuperação Judicial,2015,2016,0.7638,12599,19484,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMER3,2017-02-20,2017-02-20,2017-02-22,0.0,0.0008271944290665356,-0.0008271944290665356
20990,Americanas S.A. - Em Recuperação Judicial,2016,2017,0.6379,19484,9601,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMER3,2018-03-07,2018-03-07,2018-03-09,-0.061248999164844276,0.010386325790166628,-0.0716353249550109
20990,Americanas S.A. - Em Recuperação Judicial,2017,2020,0.1428,9601,12966,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMER3,2021-03-04,2021-03-04,2021-03-08,-0.10765934654525977,-0.018445175830331895,-0.08921417071492788
20990,Americanas S.A. - Em Recuperação Judicial,2020,2021,0.0949,12966,801,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2022-02-24,2022-02-24,2022-03-02,0.07450331125827825,0.032096782677806246,0.042406528580472
20990,Americanas S.A. - Em Recuperação Judicial,2021,2022,1.0,801,804,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2023-11-16,2023-11-16,2023-11-20,0.18823529411764706,0.010573074739544275,0.17766221937810278
20990,Americanas S.A. - Em Recuperação Judicial,2022,2023,0.8419,804,595,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2024-08-14,2024-08-14,2024-08-16,-0.5757575757575757,0.004767485417910944,-0.5805250611754866
20990,Americanas S.A. - Em Recuperação Judicial,2023,2024,0.9646,595,661,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2025-03-26,2025-03-26,2025-03-28,-0.32596685082872934,-0.004659309718869631,-0.3213075411098597
21091,Dexco S.A. (formerly Duratex),2015,2016,0.8452,2914,2220,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2017-02-08,2017-02-08,2017-02-10,0.08433734945857352,0.01988296517026189,0.06445438428831163
21091,Dexco S.A. (formerly Duratex),2016,2017,0.0775,2220,6197,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2018-02-05,2018-02-05,2018-02-07,0.13152610436862733,0.011063131458425524,0.1204629729102018
21091,Dexco S.A. (formerly Duratex),2017,2018,0.8356,6197,7977,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2019-02-13,2019-02-13,2019-02-15,-0.00163666117755068,0.01756539903007437,-0.01920206020762505
21091,Dexco S.A. (formerly Duratex),2018,2019,0.6656,7977,9291,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2020-02-12,2020-02-12,2020-02-14,0.05413625269989697,-0.019656461888285515,0.07379271458818248
21091,Dexco S.A. (formerly Duratex),2019,2020,0.8924,9291,8731,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2021-02-08,2021-02-08,2021-02-10,-0.09896810495356312,-0.010535241004822504,-0.08843286394874061
21091,Dexco S.A. (formerly Duratex),2020,2021,0.7223,8731,15581,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2022-02-09,2022-02-09,2022-02-11,-0.04097771406592965,0.009878590332202064,-0.05085630439813171
21091,Dexco S.A. (formerly Duratex),2021,2022,0.7393,15581,10412,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2023-03-08,2023-03-08,2023-03-10,0.03703703698582528,-0.027427362711131442,0.06446439969695672
21091,Dexco S.A. (formerly Duratex),2022,2023,0.8659,10412,8186,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2024-03-06,2024-03-06,2024-03-08,0.023720349544018804,-0.01411619794611274,0.037836547490131545
21091,Dexco S.A. (formerly Duratex),2023,2024,0.2778,8186,11764,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,DXCO3,2025-03-12,2025-03-12,2025-03-14,0.0,0.0411226067404844,-0.0411226067404844
23272,LOG Commercial Properties e Participações,2015,2016,0.9358,11052,12814,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2019-10-10,2019-10-10,2019-10-14,0.01680672268907557,0.024401598552698855,-0.007594875863623285
23272,LOG Commercial Properties e Participações,2016,2017,0.8182,12814,11956,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2018-12-16,2018-12-21,2018-12-27,0.04857142857142871,-0.0027649694301384864,0.051336398001567196
23272,LOG Commercial Properties e Participações,2017,2021,0.2973,11956,1338,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2022-02-08,2022-02-08,2022-02-10,0.024596182085169005,0.010097700830921319,0.014498481254247686
23272,LOG Commercial Properties e Participações,2021,2022,0.0025,1338,68,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2023-02-08,2023-02-08,2023-02-10,0.04398826979472137,-0.017036785949876676,0.061025055744598045
23272,LOG Commercial Properties e Participações,2022,2023,0.026,68,660,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2024-02-06,2024-02-06,2024-02-08,0.022966507177033524,-0.01686437838948207,0.039830885566515595
23272,LOG Commercial Properties e Participações,2023,2024,0.0494,660,1262,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,LOGG3,2025-02-05,2025-02-05,2025-02-07,-0.004714510214772094,-0.007286229148788181,0.0025717189340160873
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2015,2016,0.8316,932,1779,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2017-02-15,2017-02-15,2017-02-17,-0.029537366633727524,-0.0033417883304563967,-0.026195578303271128
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2016,2017,0.0536,1779,6383,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CVCB3,2018-02-08,2018-02-08,2018-02-14,0.012438265952660732,0.02465653892992159,-0.012218272977260858
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2017,2018,0.2712,6383,11313,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2019-02-26,2019-02-26,2019-02-28,-0.026179756524897013,-0.020677236751107775,-0.005502519773789238
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2018,2019,0.5621,11313,69472,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2020-09-01,2020-09-01,2020-09-03,-0.03208556149732633,-0.014155172481295608,-0.017930389016030723
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2019,2020,0.132,69472,1518,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CVCB3,2021-03-26,2021-03-26,2021-03-30,0.06075013206550439,0.018026126710240842,0.04272400535526355
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2020,2021,0.0987,1518,9375,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2022-03-15,2022-03-15,2022-03-17,0.21407333994053523,0.03778502615196677,0.17628831378856846
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2021,2022,0.0565,9375,520,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CVCB3,2023-03-21,2023-03-21,2023-03-23,-0.07453416149068326,-0.030414325492957195,-0.044119835997726065
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2022,2023,0.1945,520,8866,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2024-03-26,2024-03-26,2024-03-28,-0.1049382716049384,0.009798600096387444,-0.11473687170132585
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2023,2024,0.7762,8866,7691,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2025-03-26,2025-03-26,2025-03-28,-0.030042918454935785,-0.004659309718869631,-0.025383608736066154
24910,LWSA S/A (Locaweb),2018,2019,0.2697,67958,2969,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2020-03-25,2020-03-25,2020-03-27,0.1782579338284942,-0.020369266753624937,0.19862720058211913
24910,LWSA S/A (Locaweb),2019,2020,0.5368,2969,5682,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2021-03-24,2021-03-24,2021-03-26,-0.045643153526971014,0.024239946766223763,-0.06988310029319478
24910,LWSA S/A (Locaweb),2020,2021,0.937,5682,5423,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2022-03-29,2022-03-29,2022-03-31,0.00397614314115291,-0.0001244853003607993,0.0041006284415137095
24910,LWSA S/A (Locaweb),2021,2022,0.9485,5423,4388,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2023-03-23,2023-03-23,2023-03-27,-0.10176125244618406,0.017810631950504918,-0.11957188439668898
24910,LWSA S/A (Locaweb),2022,2023,0.9363,4388,4513,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2024-03-20,2024-03-20,2024-03-22,-0.0185185185185186,-0.016245752269335,-0.0022727662491836
24910,LWSA S/A (Locaweb),2023,2024,0.9784,4513,4671,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2025-03-13,2025-03-13,2025-03-17,-0.04693140794223827,0.041363972794344006,-0.08829538073658227
25232,Meliuz S.A.,2021,2022,0.8003,5482,5858,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,CASH3,2023-09-21,2023-09-21,2023-09-25,-0.027552674230145846,-0.0018979715450636592,-0.025654702685082187
25232,Meliuz S.A.,2022,2023,0.8524,5858,5196,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,CASH3,2024-03-13,2024-03-13,2024-03-15,-0.06965761511216062,-0.00987640818539437,-0.05978120692676625
25917,Raízen S.A.,2020,2021,0.1887,4966,1964,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,RAIZ4,2021-05-31,2021-08-05,2021-08-09,-0.023480662983425438,0.011398723306157654,-0.03487938628958309
25917,Raízen S.A.,2021,2022,0.3092,1964,1483,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RAIZ4,2022-05-13,2022-05-13,2022-05-17,0.08704061895551263,0.017443668962436876,0.06959694999307575
25917,Raízen S.A.,2022,2023,0.04,1483,459,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RAIZ4,2023-05-12,2023-05-12,2023-05-16,-0.015197568389057725,-0.002490784025348969,-0.012706784363708756
25917,Raízen S.A.,2023,2024,0.368,459,14625,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,RAIZ4,2024-05-13,2024-05-13,2024-05-15,0.016778523489932917,-0.0009925497127341032,0.01777107320266702
27707,Automob Participações S.A.,2023,2024,0.1662,8497,5514,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMOB3,2025-03-25,2025-03-25,2025-03-27,-0.03703703703703709,0.008185650858283378,-0.04522268789532047
