cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
16101,Gafisa S.A.,dropped_or_delisted,2020,2021,0.9204,9382,9858,font_heading,font_heading,2022-03-19,16101.0,GFSA3,,,,,,,Gafisa S.A.,2021.0,4722224.0,818308.0,81050.0,1815954.0,2906270.0,15.367790433028944,13.61499407283332,0.6154451800676969,0.0171635229502031,0.0446321878197355,-0.5732484076159097
16101,Gafisa S.A.,dropped_or_delisted,2021,2022,0.8882,9858,8175,font_heading,font_heading,2023-03-29,16101.0,GFSA3,,,,,,,Gafisa S.A.,2022.0,5486674.0,1135997.0,-83192.0,1772906.0,3713768.0,15.517832801117706,13.943021237414676,0.67687054124229,-0.0151625556758065,-0.0469240896020432,-0.4708720444512153
16101,Gafisa S.A.,dropped_or_delisted,2022,2023,0.8837,8175,8508,font_heading,font_heading,2024-03-26,16101.0,GFSA3,,,,,,,Gafisa S.A.,2023.0,5126365.0,1103532.0,-195470.0,1707291.0,3419074.0,15.449907388989567,13.914026502899164,0.6669587514739976,-0.0381303321164216,-0.1144913198745849,0.8409893990849842
16101,Gafisa S.A.,dropped_or_delisted,2023,2024,0.046,8508,150,font_heading,regex_only,2025-03-27,16101.0,GFSA3,,,,,,,Gafisa S.A.,2024.0,5302367.0,1012352.0,-40723.0,1951996.0,3350371.0,15.483663882598153,13.827786894439036,0.6318632791732447,-0.0076801549194916,-0.0208622353734331,-0.7659625370166183
16292,BRF S.A.,dropped_or_delisted,2015,2016,0.0429,14058,689,font_heading,regex_only,2017-02-23,16292.0,BRFS3,2016-12-31,0.18,2017-03-31,-0.08,-0.26,-1.4444444444444446,BRF S.A.,2016.0,42944936.0,33732866.0,-367339.0,12219353.0,30725583.0,17.57542929490309,17.333983172298623,0.7154646359235464,-0.0085537209788832,-0.0300620662976182,-0.1586748038360942
16292,BRF S.A.,dropped_or_delisted,2016,2017,0.8641,689,1305,regex_only,regex_only,2018-02-22,16292.0,BRFS3,2017-12-31,0.255,2018-03-31,-0.05,-0.305,-1.196078431372549,BRF S.A.,2017.0,45228481.0,33469352.0,-1098854.0,11712782.0,33515699.0,17.627237556985587,17.32614071237864,0.7410308340888123,-0.0242956202751978,-0.0938166526107973,-0.2344697761974482
16292,BRF S.A.,dropped_or_delisted,2017,2018,0.0578,1305,21724,regex_only,font_heading,2019-02-28,16292.0,BRFS3,2018-12-31,-0.36,2019-03-31,-0.335,0.024999999999999967,0.06944444444444435,BRF S.A.,2018.0,42382377.0,30188421.0,-4466246.0,7531777.0,34850600.0,17.56224319700882,17.222968998228435,0.8222898871387039,-0.1053797902840607,-0.5929870201945703,-0.3908333333333333
16292,BRF S.A.,dropped_or_delisted,2018,2019,0.1233,21724,578,font_heading,font_heading,2020-03-03,16292.0,BRFS3,2019-12-31,0.72,2020-03-31,-0.88,-1.6,-2.2222222222222223,BRF S.A.,2019.0,41700631.0,33446980.0,297452.0,8148349.0,33552282.0,17.546026818549027,17.325472056456686,0.8045989040309726,0.0071330335504995,0.036504572889551,0.5304347826086957
16292,BRF S.A.,dropped_or_delisted,2019,2020,0.0846,578,4833,font_heading,regex_only,2021-02-25,16292.0,BRFS3,2020-12-31,0.855,2021-03-31,0.146666667,-0.708333333,-0.8284600385964913,BRF S.A.,2020.0,49664906.0,39469700.0,1390069.0,8813534.0,40851372.0,17.72080912494884,17.491043846900745,0.8225400044047199,0.0279889586421446,0.1577198204488687,-0.3446327683615819
16292,BRF S.A.,dropped_or_delisted,2020,2021,0.8307,4833,5457,regex_only,regex_only,2022-02-22,16292.0,BRFS3,2021-12-31,0.35,2022-03-31,0.366666667,0.016666667000000024,0.047619048571428645,BRF S.A.,2021.0,55903387.0,48343305.0,437384.0,8825623.0,47077764.0,17.8391355266297,17.693838300782513,0.8421272220947901,0.0078239266611878,0.0495584277733141,0.0171635049683829
16292,BRF S.A.,dropped_or_delisted,2021,2022,0.8403,5457,4879,regex_only,regex_only,2023-02-28,16292.0,BRFS3,2022-12-31,-0.08,2023-03-31,-0.415,-0.33499999999999996,-4.187499999999999,BRF S.A.,2022.0,57854447.0,53805028.0,-3141626.0,11822869.0,46031578.0,17.873440879868188,17.800877478014225,0.7956445940966301,-0.0543022388581468,-0.2657245039254008,-0.5941176470588235
16292,BRF S.A.,dropped_or_delisted,2022,2023,0.0885,4879,7521,regex_only,font_heading,2024-02-26,16292.0,BRFS3,2023-12-31,0.24,2024-03-31,0.185,-0.05499999999999999,-0.22916666666666666,BRF S.A.,2023.0,57272090.0,53615440.0,-1868852.0,15643656.0,41628434.0,17.86332397750545,17.797347644261293,0.7268537607061311,-0.0326311122922177,-0.1194638900267303,1.01018922852984
16292,BRF S.A.,dropped_or_delisted,2023,2024,0.9456,7521,7917,font_heading,font_heading,2025-02-26,16292.0,BRFS3,2024-12-31,0.76,2025-03-31,0.64,-0.12,-0.15789473684210525,BRF S.A.,2024.0,62675076.0,61379038.0,3691904.0,16499204.0,46175872.0,17.953474414612604,17.932578934175435,0.7367501556759182,0.058905457091109,0.2237625524237411,0.8257739380849531
16306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2015,2016,0.2094,7447,2722,font_heading,font_heading,2017-03-23,16306.0,RSID3,2016-12-31,-9.359998477,2017-06-30,-7.159998835,2.199999642,0.23504273503953904,Rossi Residencial S.A. - Em Recuperação Judicial,2016.0,4817364.0,538002.0,-528492.0,733575.0,4083789.0,15.38773744846221,13.19561755660913,0.847722737995302,-0.1097056398478504,-0.7204334935078213,-0.2602739726027396
16306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2016,2017,0.1749,2722,5799,font_heading,regex_only,2018-03-26,16306.0,RSID3,,,,,,,Rossi Residencial S.A. - Em Recuperação Judicial,2017.0,3840053.0,326028.0,-350753.0,369945.0,3470108.0,15.160996726551994,12.6947385462311,0.9036614859221996,-0.091340666391844,-0.9481220181378311,1.479310344827586
16306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2017,2018,0.9062,5799,4872,regex_only,regex_only,2019-03-27,16306.0,RSID3,,,,,,,Rossi Residencial S.A. - Em Recuperação Judicial,2018.0,2542246.0,148724.0,-607067.0,-245309.0,2787555.0,14.748558500242764,11.909847518214372,1.0964930223117668,-0.2387916039596482,2.474703333346921,-0.1587301587301587
16306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2018,2020,0.8585,4872,4765,regex_only,regex_only,2021-03-17,16306.0,RSID3,,,,,,,Rossi Residencial S.A. - Em Recuperação Judicial,2020.0,1632496.0,76159.0,-8916.0,-553792.0,2186288.0,14.305620689900012,11.240578539126943,1.3392302339485058,-0.0054615754035538,0.0160999075465156,0.0958677685950415
16306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2020,2021,0.1295,4765,6777,regex_only,font_heading,2022-03-16,16306.0,RSID3,,,,,,,Rossi Residencial S.A. - Em Recuperação Judicial,2021.0,1266760.0,59416.0,-188871.0,-724691.0,1991451.0,14.051973017524483,10.992318829349133,1.5720823202500869,-0.1490976980643531,0.2606228033741277,0.4773790951638064
16306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,0.3737,6777,592,font_heading,font_heading,2023-09-29,16306.0,RSID3,,,,,,,Rossi Residencial S.A. - Em Recuperação Judicial,2022.0,673696.0,-37403.0,-442044.0,-1108463.0,1782159.0,13.420534249570284,0.0,2.645345972070489,-0.6561475799173514,0.3987900362934983,-0.6746291900107239
16306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.7194,592,532,font_heading,font_heading,2024-06-24,16306.0,RSID3,,,,,,,Rossi Residencial S.A. - Em Recuperação Judicial,2023.0,542480.0,9917.0,254703.0,-853760.0,1396240.0,13.203906497357725,9.202005735186123,2.573809172688394,0.4695159268544462,-0.2983309126686657,0.6144578313253009
16306,Rossi Residencial S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.2381,532,4224,font_heading,font_heading,2026-03-26,16306.0,RSID3,,,,,,,Rossi Residencial S.A. - Em Recuperação Judicial,2024.0,458067.0,146362.0,85990.0,-757854.0,1215921.0,13.034770740606852,11.893838283975551,2.6544610286268164,0.1877236299493305,-0.1134651265283286,-0.3301435406698564
17329,ENGIE BRASIL,stayed,2015,2016,0.032,20039,242,regex_only,font_heading,2017-02-23,17329.0,EGIE3,2016-12-31,0.459999992,2017-03-31,0.453333326,-0.006666666000000043,-0.014492752425961005,ENGIE BRASIL ENERGIA S.A.,2016.0,14419691.0,6442371.0,1548301.0,6614394.0,7805297.0,16.484105261020055,15.6784071980253,0.5412943314804735,0.1073740761851276,0.2340805522017587,0.0324483776572601
17329,ENGIE BRASIL,stayed,2016,2017,0.1355,242,3983,font_heading,font_heading,2018-02-22,17329.0,EGIE3,2017-12-31,0.384999993,2018-03-31,0.469999992,0.08499999899999999,0.22077922219598584,ENGIE BRASIL ENERGIA S.A.,2017.0,19568513.0,7009957.0,2004559.0,6834725.0,12733788.0,16.789432352836915,15.762842124897809,0.6507284431882995,0.1024379828962987,0.2932903664741449,0.0425719319645583
17329,ENGIE BRASIL,stayed,2017,2018,0.9408,3983,4181,font_heading,font_heading,2019-02-19,17329.0,EGIE3,2018-12-31,0.463333325,2019-03-31,0.573333324,0.10999999900000001,0.23741007405413805,ENGIE BRASIL ENERGIA S.A.,2018.0,23735545.0,8794792.0,2315407.0,6320577.0,17414968.0,16.98248427157459,15.989670286073112,0.7337083686091893,0.0975501931807338,0.3663284222310716,0.1584339042239686
17329,ENGIE BRASIL,stayed,2018,2019,0.1248,4181,325,font_heading,font_heading,2020-02-20,17329.0,EGIE3,2019-12-31,0.719999988,2020-03-31,0.60499999,-0.11499999799999994,-0.1597222221064814,ENGIE BRASIL ENERGIA S.A.,2019.0,30135578.0,9804478.0,2311099.0,6998820.0,23136758.0,17.22121702507041,16.098349778051578,0.7677555744907232,0.0766900505442437,0.3302126644205737,0.4985250741885296
17329,ENGIE BRASIL,stayed,2019,2020,0.9028,325,421,font_heading,font_heading,2021-04-20,17329.0,EGIE3,2021-03-31,0.644999989,2021-06-30,0.454999992,-0.18999999699999998,-0.29457364378342643,ENGIE BRASIL ENERGIA S.A.,2020.0,35186248.0,12259159.0,2797268.0,7741998.0,27444250.0,17.37616588241412,16.321783889055833,0.7799709136364866,0.0794988996837628,0.3613108657480924,-0.0710359407943718
17329,ENGIE BRASIL,stayed,2020,2021,0.2008,421,25142,font_heading,font_heading,2022-02-14,17329.0,EGIE3,2021-12-31,0.367599994,2022-03-31,0.523333324,0.15573333,0.42364889157207114,ENGIE BRASIL ENERGIA S.A.,2021.0,38115725.0,12540673.0,1564970.0,7932597.0,30183128.0,17.456137484606266,16.34448775999052,0.791881251110926,0.0410583820719663,0.1972834369374871,-0.1548954893053766
17329,ENGIE BRASIL,stayed,2021,2022,0.0977,25142,244,font_heading,font_heading,2023-11-30,17329.0,EGIE3,2023-09-30,0.747499987,2023-12-31,0.719999988,-0.027499998999999997,-0.036789296960884094,ENGIE BRASIL ENERGIA S.A.,2022.0,38186752.0,11906605.0,2664568.0,8440172.0,29746580.0,17.457999207142876,16.292603846119718,0.7789764366448343,0.0697772882071771,0.3157006752942949,-0.0287179487150033
17329,ENGIE BRASIL,stayed,2022,2023,0.0666,244,382,font_heading,font_heading,2024-02-27,17329.0,EGIE3,2023-12-31,0.719999988,2024-03-31,0.987499983,0.267499995,0.37152777702546297,ENGIE BRASIL ENERGIA S.A.,2023.0,42224473.0,10747784.0,3429060.0,9816210.0,32408263.0,17.558510539822407,16.190210151753387,0.7675232086377963,0.0812102497999205,0.349326267469828,0.2257977287548616
17329,ENGIE BRASIL,stayed,2023,2024,0.4171,382,1127,font_heading,font_heading,2025-02-20,17329.0,EGIE3,2024-12-31,0.629999989,2025-03-31,0.554999991,-0.07499999800000001,-0.11904761795162509,ENGIE BRASIL ENERGIA S.A.,2024.0,50112301.0,11218635.0,4302841.0,12280398.0,37831903.0,17.72977706485991,16.233086792903908,0.7549424441715419,0.0858639678110171,0.3503828621841083,-0.195193833580123
17450,RUMO S.A.,stayed,2015,2016,0.2794,3870,7952,font_heading,font_heading,2017-02-20,17450.0,RAIL3,2016-12-31,-0.111666667,2017-03-31,-0.084666667,0.026999999999999996,0.24179104405435506,RUMO S.A.,2016.0,23031314.0,4311713.0,-1052572.0,5675287.0,17356027.0,16.95236532618313,15.2768458309143,0.7535838814928232,-0.0457017780227389,-0.1854658627836795,0.0032679738562091
17450,RUMO S.A.,stayed,2016,2017,0.2308,7952,2860,font_heading,font_heading,2018-02-27,17450.0,RAIL3,2017-12-31,0.015666667,2018-03-31,-0.015,-0.030666666999999998,-1.9574467881394302,RUMO S.A.,2017.0,26229516.0,5946349.0,-258438.0,8019381.0,18210135.0,17.08239589951879,15.598287975738655,0.6942611903322958,-0.0098529458187486,-0.0322266768470035,1.1835016835016834
17450,RUMO S.A.,stayed,2017,2018,0.1436,2860,8182,font_heading,font_heading,2019-02-13,17450.0,RAIL3,2018-12-31,0.033,2019-03-31,0.0645,0.0315,0.9545454545454545,RUMO S.A.,2018.0,27134113.0,6584936.0,272967.0,8294623.0,18839490.0,17.116302276535563,15.700295174053824,0.6943101475253678,0.010059919776998,0.0329089097840854,0.4154870940882598
17450,RUMO S.A.,stayed,2018,2019,0.1648,8182,3119,font_heading,font_heading,2020-02-13,17450.0,RAIL3,2019-12-31,0.12,2020-03-31,0.555,0.43500000000000005,3.6250000000000004,RUMO S.A.,2019.0,32832664.0,7087840.0,785871.0,8614287.0,24218377.0,17.30693443147961,15.77389119764884,0.7376305803269573,0.0239356453073682,0.0912287923539115,0.6322701688555348
17450,RUMO S.A.,stayed,2019,2020,0.0877,3119,5555,font_heading,font_heading,2021-06-01,17450.0,RAIL3,2021-03-31,0.01,2021-06-30,0.165,0.155,,RUMO S.A.,2020.0,45908371.0,6966159.0,304675.0,15296327.0,30612044.0,17.642158033130194,15.756574554798323,0.6668074543529328,0.0066365892181188,0.0199181803579382,-0.2383214568487728
17450,RUMO S.A.,stayed,2020,2021,0.1046,5555,6332,font_heading,regex_only,2022-02-17,17450.0,RAIL3,2021-12-31,-0.124,2022-03-31,-0.02,0.104,0.8387096774193548,RUMO S.A.,2021.0,48174554.0,7439632.0,155741.0,15018563.0,33155991.0,17.690341514307995,15.82233194322038,0.6882469737031712,0.003232847781009,0.0103699002361277,-0.0901639344262293
17450,RUMO S.A.,stayed,2021,2022,0.995,6332,6541,regex_only,regex_only,2023-02-15,17450.0,RAIL3,2022-12-31,-0.005333333,2023-03-31,0.063666667,0.06899999999999999,,RUMO S.A.,2022.0,45951745.0,9841508.0,514021.0,15410450.0,30541295.0,17.643102382105834,16.102119509319063,0.6646384157990083,0.0111861040315226,0.0333553530234354,0.0086720867208671
17450,RUMO S.A.,stayed,2022,2023,0.9455,6541,7063,regex_only,regex_only,2024-03-27,17450.0,RAIL3,2023-12-31,0.083333333,2024-03-31,0.193333333,0.11,1.32000000528,RUMO S.A.,2023.0,49238436.0,10937716.0,721917.0,15871055.0,33367381.0,17.712185095981603,16.207727558024434,0.6776693922609565,0.0146616557845176,0.0454863901612085,0.338192419825073
17450,RUMO S.A.,stayed,2023,2024,0.9951,7063,7008,regex_only,regex_only,2025-02-20,17450.0,RAIL3,2024-12-31,0.186666667,2025-03-31,0.15,-0.036666667000000014,-0.19642857286352047,RUMO S.A.,2024.0,50593023.0,13936389.0,-949242.0,14935155.0,35657868.0,17.739324239375136,16.450013891002875,0.7047981299713995,-0.0187623103683683,-0.0635575593289791,-0.1967582170193607
17671,TELEFONICA BRASIL,stayed,2015,2016,0.7712,28026,17162,font_heading,font_heading,2017-02-21,17671.0,VIVT3,2016-12-31,0.363333333,2017-03-31,0.3,-0.06333333299999999,-0.17431192584799257,TELEFÔNICA BRASIL S.A,2016.0,102066259.0,42508459.0,4085242.0,69244419.0,32821840.0,18.44113275839028,17.565213649383868,0.3215738513547361,0.040025391740869,0.0589974189833263,0.1067193675889326
17671,TELEFONICA BRASIL,stayed,2016,2017,0.673,17162,8175,font_heading,font_heading,2018-02-21,17671.0,VIVT3,2017-12-31,0.46,2018-03-31,0.343333333,-0.116666667,-0.2536231891304348,TELEFÔNICA BRASIL S.A,2017.0,101382835.0,43206832.0,4608790.0,69461358.0,31921477.0,18.43441435471297,17.581509188858387,0.3148607651383984,0.0454592732586339,0.0663504160111583,0.1808541129263399
17671,TELEFONICA BRASIL,stayed,2017,2018,0.9238,8175,10249,font_heading,font_heading,2019-02-20,17671.0,VIVT3,2018-12-31,0.473333333,2019-03-31,0.38,-0.09333333300000002,-0.1971830980261853,TELEFÔNICA BRASIL S.A,2018.0,102561318.0,43462740.0,8928258.0,71607027.0,30954291.0,18.4459714020681,17.587414577284733,0.3018125313093188,0.0870528789421368,0.1246841039776724,0.0019412763892259
17671,TELEFONICA BRASIL,stayed,2018,2019,0.7392,10249,7547,font_heading,font_heading,2020-02-19,17671.0,VIVT3,2019-12-31,0.426666667,2020-03-31,0.386666667,-0.03999999999999998,-0.09374999992675777,TELEFÔNICA BRASIL S.A,2019.0,108289722.0,44268171.0,5001014.0,70455578.0,37834144.0,18.50032080442055,17.60577648919481,0.3493789004278725,0.046181797382396,0.0709810939312711,0.1676190476190475
17671,TELEFONICA BRASIL,stayed,2019,2020,0.8633,7547,12121,font_heading,font_heading,2021-02-23,17671.0,VIVT3,2020-12-31,0.406666667,2021-03-31,0.44,0.03333333300000002,0.08196721222789578,TELEFÔNICA BRASIL S.A,2020.0,108738378.0,43126472.0,4770527.0,69556764.0,39181614.0,18.504455353256656,17.5796475660666,0.36032921145835,0.0438716034554056,0.0685846598614047,-0.0187803334036716
17671,TELEFONICA BRASIL,stayed,2020,2021,0.7372,12121,6982,font_heading,font_heading,2022-02-22,17671.0,VIVT3,2021-12-31,0.463333333,2022-03-31,0.375,-0.08833333300000001,-0.1906474814321205,TELEFÔNICA BRASIL S.A,2021.0,115663533.0,44032613.0,6229357.0,70006196.0,45657337.0,18.566195956657,17.60044112187156,0.394742714628992,0.0538575715130541,0.0889829380245142,0.0494337979094074
17671,TELEFONICA BRASIL,stayed,2021,2022,0.1642,6982,5949,font_heading,regex_only,2023-02-17,17671.0,VIVT3,2022-12-31,0.3,2023-03-31,0.265,-0.034999999999999976,-0.11666666666666659,TELEFÔNICA BRASIL S.A,2022.0,119121483.0,48041162.0,4057902.0,68455847.0,50665636.0,18.59565439589316,17.687568743060048,0.425327444924439,0.0340652407760907,0.0592776538138517,-0.2195767195767195
17671,TELEFONICA BRASIL,stayed,2022,2023,0.2308,5949,15075,regex_only,font_heading,2024-02-20,17671.0,VIVT3,2023-12-31,0.43,2024-03-31,0.28,-0.14999999999999997,-0.34883720930232553,TELEFÔNICA BRASIL S.A,2023.0,120737980.0,52100151.0,5039977.0,69627320.0,51110660.0,18.609133301028614,17.76867840499195,0.4233188264372155,0.0417430952546994,0.072385049431746,0.4498100922409116
17671,TELEFONICA BRASIL,stayed,2023,2024,0.8274,15075,18193,font_heading,font_heading,2025-02-25,17671.0,VIVT3,2024-12-31,0.493333333,2025-03-31,0.363333333,-0.13,-0.26351351369156323,TELEFÔNICA BRASIL S.A,2024.0,124940673.0,55845048.0,5557332.0,69799495.0,55141178.0,18.64334956660075,17.838091413478587,0.441338890498853,0.0444797668090038,0.0796185129992702,-0.1324429604897049
17892,Santos Brasil Participações S.A.,dropped_or_delisted,2015,2016,0.825,4688,6844,font_heading,font_heading,2017-02-15,17892.0,STBP3,2016-12-31,0.02,2017-03-31,0.05,0.030000000000000002,1.5,Santos Brasil Participações S.A.,2016.0,1893843.0,834101.0,-19910.0,1389132.0,504711.0,14.454118655944905,13.634109777126,0.2665009718334624,-0.010513015070415,-0.0143326912057313,
17892,Santos Brasil Participações S.A.,dropped_or_delisted,2016,2017,0.8657,6844,6053,font_heading,font_heading,2018-06-18,17892.0,STBP3,2018-03-31,0.01,2018-06-30,-0.01,-0.02,,Santos Brasil Participações S.A.,2017.0,2764690.0,824052.0,-5321.0,1330820.0,1433870.0,14.832439070920763,13.621988913696574,0.5186368091901804,-0.0019246280776506,-0.0039982867705625,0.4933920704845815
17892,Santos Brasil Participações S.A.,dropped_or_delisted,2017,2018,0.6572,6053,6202,font_heading,font_heading,2019-02-21,17892.0,STBP3,2018-12-31,0.01,2019-03-31,0.01,0.0,,Santos Brasil Participações S.A.,2018.0,2858331.0,921515.0,2979.0,1341127.0,1517204.0,14.865748446021303,13.733774333767457,0.5308006665428182,0.0010422165942292,0.0022212661440713,0.4100000000000001
17892,Santos Brasil Participações S.A.,dropped_or_delisted,2018,2019,0.8413,6202,8711,font_heading,font_heading,2020-03-05,17892.0,STBP3,2019-12-31,0.01,2020-03-31,-0.01,-0.02,,Santos Brasil Participações S.A.,2019.0,3196122.0,972594.0,15375.0,1352384.0,1843738.0,14.977448757855637,13.787722007901332,0.5768672159573383,0.0048105172455869,0.01136881240831,1.0197530864197533
17892,Santos Brasil Participações S.A.,dropped_or_delisted,2019,2020,0.847,8711,7312,font_heading,font_heading,2021-03-08,17892.0,STBP3,2020-09-30,-0.01,2021-03-31,0.01,0.02,,Santos Brasil Participações S.A.,2020.0,4229264.0,929563.0,-13761.0,2097210.0,2132054.0,15.25753854061166,13.742469862222256,0.5041193928778152,-0.0032537576278047,-0.0065615746634814,-0.3589743589743589
17892,Santos Brasil Participações S.A.,dropped_or_delisted,2020,2021,0.9535,7312,7143,font_heading,font_heading,2022-03-10,17892.0,STBP3,2021-12-31,0.07,2022-03-31,0.07,0.0,0.0,Santos Brasil Participações S.A.,2021.0,4752317.0,1534229.0,271732.0,2187228.0,2565089.0,15.374142846553896,14.243538532688222,0.5397554498153216,0.0571788456031026,0.1242357906903166,0.2732673267326733
