CD_CVM,company_name,fiscal_year,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
4820,BRASKEM S.A.,2023,91741000.0,70569000.0,-4890000.0,3279000.0,88462000.0,18.334479947444503,18.072101512549278,0.9642580743615178,-0.0533022312815426,-1.4913083257090576,-0.031028368794326244
4820,BRASKEM S.A.,2024,101575000.0,77411000.0,-12052000.0,-4278000.0,105853000.0,18.436307999838064,18.164639447325076,1.0421166625646074,-0.11865124292394783,2.817204301075269,-0.36268574573472767
4820,BRASKEM S.A.,2025,81879000.0,70717000.0,-10961000.0,-16502000.0,98381000.0,18.220753105688157,18.074196554579395,1.2015412987457101,-0.1338682690311313,0.6642225184826082,-0.3738095238095238
5258,RAIA DROGASIL S.A.,2010,922285.0,2005216.0,89015.0,598617.0,323668.0,13.73460956540295,14.511262343593591,0.35094141181955685,0.09651571911068704,0.14870108934427187,0.426056338028169
5258,RAIA DROGASIL S.A.,2011,3168308.0,2729392.0,68696.0,2201174.0,967134.0,14.968708249412902,14.81958943173474,0.3052525196413985,0.021682235439231288,0.031208800394698467,-0.13050279329608927
5258,RAIA DROGASIL S.A.,2012,3340186.0,5380728.0,104855.0,2264659.0,1075527.0,15.021537052025083,15.498334238968715,0.3219961403346999,0.03139196439958733,0.04630056887151664,0.7746153846153843
5258,RAIA DROGASIL S.A.,2013,3614093.0,6232919.0,100985.0,2326983.0,1287110.0,15.100351483062763,15.645355320359203,0.35613638055246505,0.027942003706047408,0.04339739482411346,-0.3573913043478262
5258,RAIA DROGASIL S.A.,2014,4049289.0,7391569.0,221386.0,2456937.0,1592352.0,15.214051868115487,15.815850584326723,0.39324236921592903,0.05467280799172398,0.09010650252733383,0.6843853821634553
5258,RAIA DROGASIL S.A.,2015,4699201.0,8897849.0,339785.0,2656798.0,2042403.0,15.36290305222865,16.001320120098487,0.43462771649903886,0.07230697303648004,0.12789267381261202,0.5260215053273822
5258,RAIA DROGASIL S.A.,2016,5659303.0,11256565.0,451252.0,2935955.0,2723348.0,15.548811297720087,16.236462071967928,0.4812161497626121,0.07973632088615859,0.15369854101987257,0.5905900703874456
5258,RAIA DROGASIL S.A.,2017,6464249.0,13212505.0,512653.0,3250372.0,3213877.0,15.681797399480756,16.396674287590077,0.4971771662879942,0.07930588688647358,0.15772133158912272,0.5811229757603975
5258,RAIA DROGASIL S.A.,2018,7352005.0,14801445.0,509313.0,3534767.0,3817238.0,15.81048362310448,16.51023536910348,0.519210473877534,0.06927538814241829,0.14408672481099885,-0.34610983954926033
5258,RAIA DROGASIL S.A.,2019,12248255.0,17565600.0,788735.0,4076419.0,8171836.0,16.320894035828598,16.681453001937264,0.6671836926974496,0.06439570371452913,0.19348722493934015,0.8331691301155637
5258,RAIA DROGASIL S.A.,2020,13828088.0,20066840.0,495533.0,4425621.0,9402467.0,16.442212443902736,16.814579259447388,0.6799542351769818,0.03583525068686286,0.11196914512110277,0.18102065882183305
5258,RAIA DROGASIL S.A.,2021,14775506.0,24127002.0,764133.0,4718802.0,10056704.0,16.508481367708935,16.998842186202264,0.6806334754288618,0.0517161984164874,0.16193368571090713,-0.045186640424016766
5258,RAIA DROGASIL S.A.,2022,17185306.0,29067380.0,1014968.0,5402941.0,11782365.0,16.659565274333904,17.18512714119437,0.6856069365305454,0.059060222727485914,0.18785472578730733,-0.01413133873610728
5258,RAIA DROGASIL S.A.,2023,20094412.0,33973790.0,1087143.0,6028301.0,14066111.0,16.815952324427126,17.341099902944904,0.7000011246907847,0.05410175724475043,0.18033986690445616,0.39616438348228455
5258,RAIA DROGASIL S.A.,2024,22163756.0,38871522.0,1211373.0,6446887.0,15716869.0,16.913968900065612,17.47577245822339,0.7091247981614669,0.05465558274509068,0.18790045490172233,-0.24059371755811565
5258,RAIA DROGASIL S.A.,2025,25170475.0,44250449.0,1300243.0,7335968.0,17834507.0,17.04118223860606,17.60537607625939,0.7085486865067108,0.05165746772756573,0.17724218535304406,0.026566523825443333
5410,WEG S.A.,2010,7511164.0,4391973.0,533634.0,3543836.0,3967328.0,15.8319010050723,15.295289114611624,0.5281908369994318,0.07104544648472594,0.15058089595568191,0.18930714675395555
5410,WEG S.A.,2011,9105861.0,5189409.0,607021.0,3906589.0,5199272.0,16.024428830099694,15.462130375825698,0.5709808221320313,0.06666266924127219,0.1553838911643892,-0.1726872246696035
5410,WEG S.A.,2012,8873550.0,6173878.0,664864.0,4151626.0,4721924.0,15.998585499696052,15.635837723563938,0.5321347149675159,0.0749264950329913,0.16014544662741778,0.5323496027241774
5410,WEG S.A.,2013,10141293.0,6828896.0,845304.0,4642267.0,5499026.0,16.132126062790892,15.736673578657545,0.5422411126470756,0.08335268490911366,0.18208862178758783,0.15236686390532572
5410,WEG S.A.,2014,11782630.0,7840757.0,962316.0,5139263.0,6643367.0,16.28213697103127,15.874845943787797,0.563827176105844,0.08167242797236271,0.18724786024766585,0.2745914771739828
5410,WEG S.A.,2015,14261541.0,9760323.0,1165810.0,6156060.0,8105481.0,16.473077031628005,16.093836052103967,0.5683453842750934,0.08174502320611776,0.18937599698508462,0.0016750419431608154
5410,WEG S.A.,2016,13509331.0,9367008.0,1127832.0,6070832.0,7438499.0,16.418891189835374,16.052704286253036,0.5506193459913004,0.08348540723445151,0.1857788191140852,-0.0025740025096194774
5410,WEG S.A.,2017,13985987.0,9523830.0,1140942.0,6843307.0,7142680.0,16.45356645774459,16.069307636786576,0.5107026054006771,0.08157751040380633,0.1667237784305161,0.6446111870241156
5410,WEG S.A.,2018,15399850.0,11970090.0,1344148.0,7853257.0,7546593.0,16.54986832707668,16.29792159630288,0.4900432796423342,0.08728318782325802,0.17115803035606755,-0.028875638866383224
5410,WEG S.A.,2019,15687641.0,13347434.0,1632455.0,8929990.0,6757651.0,16.568383762863693,16.406834714598045,0.43076272589358716,0.10405994119829744,0.1828059157960983,1.0484633569739947
5410,WEG S.A.,2020,19927896.0,17469557.0,2395957.0,11930298.0,7997598.0,16.8076311171229,16.675970324032573,0.40132676324685757,0.12023130791128175,0.20082960207699757,1.230270906949352
5410,WEG S.A.,2021,23932787.0,23563338.0,3657480.0,14010672.0,9922115.0,16.990759917791745,16.975202587526823,0.4145825139378878,0.15282298714311876,0.2610495770652543,-0.10013642564802183
5410,WEG S.A.,2022,28134660.0,29904722.0,4272872.0,15248355.0,12886305.0,17.152512826184353,17.213526952313256,0.45802241790019854,0.15187217474815762,0.2802185547227881,0.08174157303370766
5410,WEG S.A.,2023,31496270.0,32503601.0,5867615.0,17854776.0,13641494.0,17.265379684086113,17.2968614411621,0.43311458785437135,0.18629555182248564,0.32862999793444625,-0.014419225634179078
5410,WEG S.A.,2024,41489701.0,37986941.0,6318763.0,23125217.0,18364484.0,17.540955785727288,17.452753000732017,0.4426275330352465,0.15229714477817036,0.2732412413686756,0.4642064372918979
5410,WEG S.A.,2025,42645030.0,40804110.0,6775958.0,18553364.0,24091666.0,17.568421295217338,17.52429336959505,0.564934905661926,0.1588920912941086,0.3652145238998168,-0.15058658728769048
6173,Taurus Armas SA,2010,999861.0,671558.0,70310.0,460579.0,539282.0,13.81537154830288,13.41735566500545,0.5393569706189161,0.07031977444864836,0.15265567904745983,-0.2153110047846888
6173,Taurus Armas SA,2011,1126657.0,617968.0,37337.0,325235.0,801422.0,13.934765398872628,13.334191955163925,0.711327404880101,0.03313963344655916,0.11480006764339631,-0.4427619834170853
6173,Taurus Armas SA,2012,1114304.0,700971.0,-117210.0,201780.0,912524.0,13.92374055272627,13.460221795688804,0.8189183562115904,-0.10518673539716271,-0.5808801665179899,1.0714285714285712
6173,Taurus Armas SA,2013,1184094.0,807340.0,-80310.0,145993.0,1038101.0,13.98448848316661,13.601500172031287,0.8767048899833966,-0.06782400721564336,-0.5500948675621434,-0.21379310344827596
6173,Taurus Armas SA,2014,979763.0,591536.0,-185422.0,52115.0,927648.0,13.795065984664841,13.290477822763258,0.9468085649284572,-0.18925189050821475,-3.5579391729828265,-0.7824074074074074
6173,Taurus Armas SA,2015,1022340.0,823809.0,-253810.0,-60116.0,1082456.0,13.83760467543734,13.621693985906232,1.058802355380793,-0.24826378699845453,4.222004125357642,-0.6978612647058824
6173,Taurus Armas SA,2016,893057.0,830273.0,-103027.0,-171901.0,1064958.0,13.702405687608836,13.629509841354533,1.192486033926166,-0.11536441682893701,0.5993391545133536,0.6513761467889907
6173,Taurus Armas SA,2017,768958.0,784876.0,-286028.0,-445233.0,1214191.0,13.552791630611337,13.57328102250383,1.5790082163135049,-0.3719682999591655,0.6424231806716932,0.3437499999999998
6173,Taurus Armas SA,2018,921156.0,845287.0,-59862.0,-406963.0,1328119.0,13.733384682001576,13.64743149364343,1.4417959607276074,-0.06498573531519092,0.14709445330410872,0.9285714285714284
6173,Taurus Armas SA,2019,1066440.0,999581.0,43426.0,-304621.0,1371061.0,13.879836556520521,13.815091470159246,1.2856428866134053,0.04072052811222385,-0.14255747305668356,0.3370535714285712
6173,Taurus Armas SA,2020,1460650.0,1773188.0,263603.0,42269.0,1418381.0,14.194392100089416,14.388289614404014,0.9710615137096498,0.18046965392119946,6.23631976152736,1.7827648114901256
6173,Taurus Armas SA,2021,2093620.0,2740464.0,635060.0,757047.0,1336573.0,14.55440518307564,14.823637807093029,0.6384028620284483,0.3033310724964416,0.8388646940018255,0.6309523809523812
6173,Taurus Armas SA,2022,2276173.0,2540021.0,519984.0,1024231.0,1251942.0,14.63800608188452,14.747682906677078,0.5500205827940143,0.22844660752939253,0.5076823490013483,-0.4453676776069796
6173,Taurus Armas SA,2023,2153861.0,1781887.0,152790.0,1091805.0,1062056.0,14.582772603511328,14.393183473105527,0.49309402974472355,0.0709377253221076,0.13994257216261147,0.1819595645412131
6173,Taurus Armas SA,2024,2628647.0,1672674.0,76592.0,1294361.0,1334286.0,14.781979823110627,14.329934101447604,0.5075942110142594,0.029137423168649118,0.05917359994622829,-0.462890625
6173,Taurus Armas SA,2025,2586405.0,1463029.0,17673.0,1247453.0,1338952.0,14.76577943858048,14.196019502088783,0.5176884517312641,0.006833036589397252,0.014167267223695,-0.4068129330254041
6343,Tupy SA,2010,2404675.0,1871527.0,154431.0,970759.0,1433916.0,14.692925317255288,14.442265233152824,0.5963034505702434,0.06422115254660193,0.15908273835215536,0.9615384615384615
6343,Tupy SA,2011,3419980.0,2185548.0,203384.0,1096631.0,2323349.0,15.045145261068471,14.597377155981867,0.6793457856478693,0.05946935362195101,0.1854625667156956,0.06488549618320616
6343,Tupy SA,2012,3801254.0,2671120.0,66357.0,1185855.0,2615399.0,15.15084157025859,14.798008418076547,0.6880358429086822,0.017456607740498266,0.055957094248453645,0.7937658571946358
6343,Tupy SA,2013,4507010.0,3122984.0,86321.0,1901901.0,2605109.0,15.321144520441125,14.954299512973193,0.5780126957783541,0.0191526089358577,0.045386694680743106,-0.1428571428571429
6343,Tupy SA,2014,4962930.0,3114661.0,89212.0,2032374.0,2930556.0,15.417506850097755,14.951630876031066,0.5904890860842285,0.017975671629460822,0.04389546412225309,-0.1334951456310679
6343,Tupy SA,2015,5751180.0,3426996.0,220126.0,2409665.0,3341515.0,15.56491560911063,15.047194633654431,0.5810138093399964,0.03827492792783394,0.09135128741962056,0.1472392638036808
6343,Tupy SA,2016,4769806.0,3255310.0,-181455.0,2007132.0,2762674.0,15.377816191177903,14.995798067185186,0.5792004957853631,-0.03804242772137902,-0.09040511535863112,-0.3822016460905351
6343,Tupy SA,2017,4609156.0,3706151.0,153401.0,1983318.0,2625838.0,15.34355531795129,15.12550442973566,0.5697003963415428,0.033281798229437234,0.07734563998309903,0.5208333333333333
6343,Tupy SA,2018,4908191.0,4828216.0,271721.0,2199963.0,2708228.0,15.406416000111149,15.389987599221168,0.5517772230135298,0.05536072251466986,0.12351162269547261,0.09809264305177101
6343,Tupy SA,2019,5124167.0,5163585.0,278932.0,2387403.0,2736764.0,15.449478533192877,15.457141663660437,0.5340895407975579,0.054434603712174096,0.11683490386834565,0.21634615384615374
6343,Tupy SA,2020,6113319.0,4257596.0,-76210.0,2553457.0,3559862.0,15.625980391519771,15.26421523970869,0.5823124885189207,-0.012466223339563992,-0.02984581295083489,0.007688611244593968
6343,Tupy SA,2021,7510628.0,7082535.0,202912.0,2753214.0,4757414.0,15.831829642081756,15.773142452432452,0.6334242622587618,0.02701664894067447,0.07370004656376149,-0.09482758620689657
6343,Tupy SA,2022,10243258.0,10178416.0,502221.0,3034360.0,7208898.0,16.142130291034682,16.135779957765692,0.7037700309803775,0.04902942013175886,0.1655113434134381,0.2597881160755413
6343,Tupy SA,2023,10284745.0,11368190.0,517013.0,3327842.0,6956903.0,16.146172287373403,16.246329662201386,0.6764293135123914,0.050269890016718936,0.15535983980008666,0.11631477927063338
6343,Tupy SA,2024,11510863.0,10665110.0,82440.0,3499347.0,8011516.0,16.25880175616709,16.182488223945978,0.6959961212291381,0.00716193043041169,0.023558681091072134,-0.11514253980007416
6343,Tupy SA,2025,9391641.0,9692948.0,-654552.0,2513376.0,6878265.0,16.055330596299015,16.086909168764183,0.732381593376493,-0.06969516828848121,-0.2604274091898705,-0.4573951434878587
6505,Grupo Casas Bahia S.A. (Via Varejo),2010,9891828.0,8606042.0,-65809.0,2568881.0,7322947.0,16.10721951968416,15.967975072684832,0.7403027023923182,-0.006652865375338107,-0.025617768981903016,
6505,Grupo Casas Bahia S.A. (Via Varejo),2011,11674930.0,21016716.0,103854.0,2675515.0,8999415.0,16.272954365783917,16.860828679047717,0.7708324589526447,0.008895470893615635,0.03881645215967767,-0.22499999999999998
6505,Grupo Casas Bahia S.A. (Via Varejo),2012,12082472.0,22846250.0,322159.0,2995588.0,9086884.0,16.30726636529749,16.944297548050788,0.7520715959449358,0.02666333511883992,0.10754449543795742,0.180327868852459
6505,Grupo Casas Bahia S.A. (Via Varejo),2013,13457823.0,21755945.0,1144519.0,3950803.0,9507020.0,16.415071130615377,16.89539761148355,0.7064307503524159,0.08504488430260972,0.28969275359971125,0.6688888888888889
6505,Grupo Casas Bahia S.A. (Via Varejo),2014,16004000.0,22674000.0,938000.0,4715000.0,11289000.0,16.58834924895926,16.936729451559682,0.7053861534616346,0.05861034741314671,0.19893955461293744,-0.24444444444444446
6505,Grupo Casas Bahia S.A. (Via Varejo),2015,16288000.0,19268000.0,14000.0,4246000.0,12042000.0,16.605939198332386,16.773956246732247,0.7393172888015717,0.0008595284872298625,0.003297220913801225,-0.7410714285714286
6505,Grupo Casas Bahia S.A. (Via Varejo),2016,17527000.0,19819000.0,-95000.0,2808000.0,14719000.0,16.679253107055313,16.802151631506486,0.8397900382267359,-0.00542020882067667,-0.033831908831908834,0.9148936170212767
6505,Grupo Casas Bahia S.A. (Via Varejo),2017,19931000.0,25690000.0,195000.0,2959000.0,16972000.0,16.807786866544873,17.061612369086067,0.8515378054287291,0.009783753951131404,0.06590064210882055,1.2657142857142856
6505,Grupo Casas Bahia S.A. (Via Varejo),2018,21056000.0,26928000.0,-267000.0,2523000.0,18533000.0,16.86269611310718,17.108677195412724,0.8801766717325228,-0.012680471124620061,-0.10582639714625446,-0.43354838709677423
6505,Grupo Casas Bahia S.A. (Via Varejo),2019,24424000.0,25655000.0,-1433000.0,578000.0,23846000.0,17.01107681339685,17.0602490423582,0.9763347527022601,-0.058671798231247956,-2.4792387543252596,1.561926605504587
6505,Grupo Casas Bahia S.A. (Via Varejo),2020,33056000.0,28901000.0,1004000.0,5979000.0,27077000.0,17.3137136509015,17.17938675456015,0.8191251210067764,0.03037270087124879,0.16792105703294866,0.4704276615104641
6505,Grupo Casas Bahia S.A. (Via Varejo),2021,35340000.0,30899000.0,-297000.0,5637000.0,29703000.0,17.380526024855826,17.24623437888475,0.8404923599320883,-0.008404074702886248,-0.05268759978712081,-0.6929824561403508
6505,Grupo Casas Bahia S.A. (Via Varejo),2022,35574000.0,30898000.0,-342000.0,5284000.0,30290000.0,17.38712559191756,17.24620201485413,0.8514645527632541,-0.009613762860516108,-0.06472369417108251,-0.5112016293279023
6505,Grupo Casas Bahia S.A. (Via Varejo),2023,31996000.0,28847000.0,-2625000.0,3454000.0,28542000.0,17.28112145295085,17.17751655937627,0.8920490061257658,-0.08204150518814853,-0.759988419224088,-0.761675392670157
6505,Grupo Casas Bahia S.A. (Via Varejo),2024,33889000.0,27206000.0,-1045000.0,2477000.0,31412000.0,17.338601035918614,17.11894809517551,0.9269084363657825,-0.03083596447224763,-0.421881308033912,-0.7177734375
6505,Grupo Casas Bahia S.A. (Via Varejo),2025,33638000.0,29197000.0,-2988000.0,2774000.0,30864000.0,17.331166938269515,17.189576522234397,0.9175337416017599,-0.08882811106486711,-1.0771449170872387,-0.0031645569620254443
7870,Kepler Weber SA,2010,552072.0,366330.0,25404.0,268653.0,283419.0,13.221433751535965,12.811289845495176,0.513373255662305,0.04601573707777246,0.09456064142220634,-0.027777777777777568
7870,Kepler Weber SA,2011,651348.0,422126.0,28254.0,296913.0,354435.0,13.386799340575207,12.9530591266516,0.5441561193094936,0.04337773356178264,0.09515918804498287,-0.34285714285714286
7870,Kepler Weber SA,2012,587901.0,424441.0,31281.0,320973.0,266928.0,13.284313845358453,12.958528288030363,0.4540356284476468,0.053207938071205864,0.09745679543139142,0.1090909090909089
7870,Kepler Weber SA,2013,674361.0,594762.0,62098.0,364082.0,310279.0,13.421520854816116,13.295916604506427,0.46010816165229007,0.09208421008925487,0.17056047813404673,2.625110521662246
7870,Kepler Weber SA,2014,850775.0,905841.0,132684.0,508814.0,341961.0,13.653902977767425,13.716619072935028,0.40194058358555435,0.15595662778055303,0.26077112658063656,0.3333676456808594
7870,Kepler Weber SA,2015,791235.0,705979.0,6237.0,491362.0,299873.0,13.58135029491486,13.467340770990493,0.3789935986148237,0.007882613888414946,0.012693289265348155,-0.6086956521739131
7870,Kepler Weber SA,2016,763805.0,475298.0,-22124.0,468852.0,294953.0,13.546067799968414,13.071697254724533,0.38616269859453656,-0.028965508212174574,-0.04718759864520147,0.149425287356322
7870,Kepler Weber SA,2017,716246.0,578375.0,-34257.0,435349.0,280897.0,13.481778962353259,13.2679777262093,0.39217950257313827,-0.047828539356589775,-0.07868859237071867,0.1569905213270144
7870,Kepler Weber SA,2018,704273.0,576300.0,8266.0,441025.0,263248.0,13.46492134406227,13.264383637424757,0.3737868695804042,0.011736925879594986,0.018742701660903575,-0.16226838854576076
7870,Kepler Weber SA,2019,676102.0,583465.0,37572.0,467384.0,208718.0,13.424099231216681,13.276739746047664,0.30870785769011183,0.0555714966084999,0.08038786094517571,0.9464639788499667
